"Zone de proximité","Nombre de RPU"
"ALTKIRCH",16831
"COLMAR",68231
"GUEBWILLER",15939
"HAGUENAU",46286
"MULHOUSE",100316
"SAINT-LOUIS",17277
"SAVERNE",29730
"SCHIRMECK",NA
"SELESTAT",29854
"STRASBOURG",167141
"THANN",NA
"WISSEMBOURG",13217
"TOTAL",504822
