"";"Cl. 3 Frontières";"CH Alkirch";"CH Colmar";"Diaconat-Fonderie";"CH Guebwiller";"CH Haguenau";"HUS";"CH Mulhouse";"Cl.Ste Odile";"CH Sélestat";"CH Wissembourg";"CH Saverne";"Diaconat-Strasbourg";"Diaconat-Roosvelt";"Cl.Ste Anne";"Total"
"Total RPU";15618;10736;65157;29424;15651;36122;41478;58617;25517;29176;12746;29129;513;4488;3231;377603
"Total CCMU 1";1175;303;19845;108;1270;3331;2319;6739;1379;2984;852;763;373;384;100;41925
"% CCMU 1";7,52;2,82;30,46;0,37;8,11;9,22;5,59;11,5;5,4;10,23;6,68;2,62;72,71;8,56;3,1;11,1
"Total CCMU1 soirée (20h-24h)";183;36;3281;12;149;595;716;720;317;515;142;121;39;14;4;6844
"Total CCMU1 nuit profonde (0h-8h)";204;25;1769;4;88;445;382;1018;148;291;70;55;3;15;11;4528
"CCMU 1 Samedi (12h-20h)";130;28;2276;17;157;380;196;811;191;394;117;84;59;27;27;130
"CCMU1 Dimanche et jours fériés (8h-20h";248;28;2858;12;205;513;178;890;260;622;162;134;74;23;24;6231
