"","3Fr","Alk","Col","Dia","Geb","Hag","Hus","Mul","Odi","Sel","Wis","Sav","Dts","Ros","Ane","total","mean","hosp"
"2013-01-01",59,47,208,88,45,131,126,0,84,111,32,0,0,0,0,931,62.0666666666667,222
"2013-01-02",38,48,197,89,42,112,125,0,69,80,49,0,0,0,0,849,56.6,204
"2013-01-03",39,36,160,73,42,83,121,0,55,78,35,0,0,0,0,722,48.1333333333333,184
"2013-01-04",42,45,170,93,30,92,121,0,67,65,24,0,0,0,0,749,49.9333333333333,194
"2013-01-05",46,38,150,87,44,100,102,0,70,85,38,0,0,0,0,760,50.6666666666667,167
"2013-01-06",38,50,167,77,43,90,93,0,79,68,36,0,0,0,0,741,49.4,143
"2013-01-07",37,33,171,79,34,84,119,180,57,84,31,0,0,0,0,909,60.6,195
"2013-01-08",42,40,168,69,44,82,113,0,69,84,23,0,0,0,0,734,48.9333333333333,199
"2013-01-09",36,31,185,85,43,91,96,0,61,56,30,0,0,0,0,714,47.6,182
"2013-01-10",44,39,184,66,45,81,77,0,64,75,37,0,0,0,0,712,47.4666666666667,147
"2013-01-11",32,33,168,70,24,67,128,0,56,71,26,0,0,0,0,675,45,169
"2013-01-12",34,34,163,75,33,95,116,0,72,64,31,0,0,0,0,717,47.8,177
"2013-01-13",53,51,149,71,41,97,76,0,67,75,29,0,0,0,0,709,47.2666666666667,148
"2013-01-14",37,53,173,86,39,103,123,168,63,64,35,0,0,0,0,944,62.9333333333333,240
"2013-01-15",36,39,151,81,48,93,113,157,49,89,33,0,0,0,0,889,59.2666666666667,225
"2013-01-16",50,34,160,68,29,98,117,149,57,63,26,0,0,0,0,851,56.7333333333333,188
"2013-01-17",41,31,187,66,38,78,103,153,54,71,22,0,0,0,0,844,56.2666666666667,198
"2013-01-18",43,38,184,73,33,93,105,81,71,78,25,0,0,0,0,824,54.9333333333333,198
"2013-01-19",47,30,159,82,37,103,69,178,58,88,26,0,0,0,0,877,58.4666666666667,187
"2013-01-20",37,42,168,66,45,134,122,174,91,93,41,0,0,0,0,1013,67.5333333333333,200
"2013-01-21",43,45,180,88,53,127,108,175,81,86,56,0,0,0,0,1042,69.4666666666667,241
"2013-01-22",54,37,197,73,41,95,126,180,67,63,34,0,0,0,0,967,64.4666666666667,217
"2013-01-23",45,49,172,80,37,79,121,171,71,70,30,0,0,0,0,925,61.6666666666667,225
"2013-01-24",53,49,206,88,46,91,100,192,79,82,31,0,0,0,0,1017,67.8,206
