"","3Fr","Alk","Col","Dia","Geb","Hag","Hus","Mul","Odi","Sav","Sel","Wis","Dts","Ros","Ane"
"2014-01-01",46,0,177,76,44,99,90,130,73,97,101,39,0,0,0
"2014-01-02",34,31,181,77,33,101,134,189,71,83,84,37,0,0,0
"2014-01-03",36,38,199,82,34,86,117,187,61,93,75,30,0,0,0
"2014-01-04",38,17,169,92,31,89,95,177,71,84,87,32,0,0,0
"2014-01-05",42,1,164,75,38,85,79,183,76,64,76,35,0,0,0
"2014-01-06",40,11,160,90,51,87,128,179,77,78,76,23,0,0,0
"2014-01-07",47,19,181,81,34,89,114,161,61,80,88,39,0,0,0
"2014-01-08",36,18,185,83,34,92,91,166,65,73,94,28,0,0,0
"2014-01-09",50,36,175,57,37,90,116,147,61,91,74,30,0,0,0
"2014-01-10",38,18,160,79,38,84,110,161,67,59,62,27,0,0,0
"2014-01-11",16,7,162,88,36,108,130,177,70,67,72,40,0,0,0
"2014-01-12",49,7,186,84,30,101,91,110,60,76,12,31,0,0,0
"2014-01-13",49,18,179,83,44,84,122,174,76,97,68,36,0,0,0
"2014-01-14",35,13,168,70,30,85,97,152,62,81,77,20,0,0,0
"2014-01-15",31,32,163,77,38,116,71,84,50,81,76,21,0,0,0
"2014-01-16",36,8,184,92,41,104,127,169,0,91,75,31,0,0,0
"2014-01-17",39,26,166,75,30,88,128,168,0,82,56,27,0,0,0
"2014-01-18",49,12,187,85,30,110,101,192,0,84,84,30,0,0,0
"2014-01-19",41,31,172,74,46,98,98,160,0,95,78,36,0,0,0
"2014-01-20",42,24,185,90,43,114,102,179,0,90,72,36,0,0,0
"2014-01-21",41,29,151,76,34,93,103,156,0,75,82,31,0,0,0
"2014-01-22",43,37,185,80,33,98,113,155,0,75,70,33,0,0,0
"2014-01-23",43,33,147,83,39,86,107,182,0,85,75,33,0,0,0
"2014-01-24",37,44,165,74,29,87,117,151,0,71,82,25,0,0,0
"2014-01-25",47,25,180,94,37,105,88,172,0,69,83,36,0,0,0
"2014-01-26",52,15,173,64,35,98,110,180,0,64,71,37,0,0,0
"2014-01-27",36,42,182,77,45,86,132,199,0,90,88,35,0,0,0
"2014-01-28",47,39,188,80,31,100,109,183,0,82,66,32,0,0,0
"2014-01-29",39,31,159,67,35,90,122,185,0,80,65,31,0,0,0
"2014-01-30",50,38,166,75,32,106,115,174,0,82,64,29,0,0,0
"2014-01-31",14,45,185,83,37,84,126,180,0,86,72,24,0,0,0
"2014-02-01",52,18,180,81,51,101,108,164,69,86,78,31,30,0,0
"2014-02-02",56,28,163,82,38,100,85,193,79,90,83,27,24,0,0
"2014-02-03",45,56,179,81,50,106,132,193,75,114,93,37,32,0,0
"2014-02-04",44,34,183,75,39,90,129,172,65,84,69,30,16,0,0
"2014-02-05",36,34,175,86,39,94,102,166,65,79,65,32,0,16,0
"2014-02-06",49,45,185,79,43,109,127,175,83,82,68,44,0,20,0
"2014-02-07",37,39,189,78,47,89,104,53,63,92,90,32,0,20,0
"2014-02-08",50,36,180,86,50,123,123,182,84,92,84,27,0,14,0
"2014-02-09",42,32,190,75,43,116,93,194,92,74,99,33,0,11,0
"2014-02-10",41,44,213,82,43,111,126,188,81,120,88,56,0,10,0
"2014-02-11",42,39,177,73,40,100,124,162,72,96,71,35,0,24,0
"2014-02-12",39,41,191,70,40,87,115,162,74,77,79,28,0,21,0
"2014-02-13",41,41,182,74,44,92,108,176,80,73,104,35,0,21,0
"2014-02-14",39,36,191,82,41,79,114,173,69,94,75,36,0,14,0
"2014-02-15",41,33,163,86,46,95,121,192,71,67,90,38,0,24,0
"2014-02-16",46,48,202,81,41,88,89,184,90,79,93,43,0,24,0
"2014-02-17",55,48,211,97,51,114,139,208,80,102,87,52,0,28,0
"2014-02-18",33,41,181,80,57,83,131,166,77,93,79,37,0,25,0
"2014-02-19",43,39,191,70,42,87,107,157,67,87,81,36,0,19,0
"2014-02-20",41,37,180,73,45,96,119,174,77,81,79,38,0,26,0
"2014-02-21",37,32,208,80,37,97,108,165,68,88,76,28,0,18,0
"2014-02-22",40,43,183,79,40,110,100,179,75,77,4,32,0,20,0
"2014-02-23",46,33,211,68,41,106,125,223,84,75,0,33,0,11,0
"2014-02-24",39,41,199,109,46,92,132,178,79,108,87,29,0,24,0
"2014-02-25",47,31,182,67,29,84,115,178,64,74,78,28,0,18,0
"2014-02-26",43,37,153,67,29,75,124,172,61,84,71,23,0,16,0
"2014-02-27",29,33,161,76,33,100,106,171,53,78,74,34,0,26,0
"2014-02-28",54,29,181,91,36,82,134,179,66,80,54,31,0,21,0
"2014-03-01",41,33,187,85,42,108,101,179,56,88,104,43,0,13,0
"2014-03-02",58,3,200,72,37,93,85,179,86,83,78,38,0,12,0
"2014-03-03",49,54,208,84,40,105,130,179,64,95,75,38,0,35,0
"2014-03-04",44,35,188,89,46,91,111,166,67,76,76,27,0,22,0
"2014-03-05",40,32,184,81,34,67,112,0,66,78,99,29,0,24,0
"2014-03-06",44,31,180,76,35,86,125,0,64,57,77,32,0,20,0
"2014-03-07",34,41,168,74,47,93,115,0,50,73,95,34,0,19,0
"2014-03-08",35,42,171,84,44,108,125,116,81,71,73,38,0,26,0
"2014-03-09",52,50,208,91,55,97,108,168,89,83,122,52,0,18,0
"2014-03-10",40,39,204,79,45,97,140,171,77,93,87,33,0,33,0
"2014-03-11",44,40,168,60,44,85,150,154,79,69,79,47,0,14,0
"2014-03-12",50,37,182,81,45,100,101,169,67,80,83,40,0,23,0
"2014-03-13",37,41,169,77,26,94,114,155,68,85,76,40,0,21,0
"2014-03-14",40,40,177,68,42,108,132,140,73,88,92,42,0,27,0
"2014-03-15",55,51,181,78,37,95,100,200,68,84,95,36,0,23,0
"2014-03-16",47,51,204,81,54,117,100,184,58,83,114,47,0,14,0
"2014-03-17",42,49,0,88,50,119,122,189,83,92,94,39,0,23,0
